,Unnamed: 0,id,name,host_id,price,minimum_nights,maximum_nights,availability_365
459,459,721015016886700162,Home in Rosemead · ★4.94 · 2 bedrooms · 3 beds · 2 baths,471170732,$157.00,2,28,0
460,460,52491554,Home in Lancaster · ★4.93 · 4 bedrooms · 5 beds · 2 baths,22341861,$300.00,28,90,144
461,461,709386638942035883,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 private bath,478278374,$60.00,30,1125,0
462,462,13328138,Home in Los Angeles · 3 bedrooms · 3 beds · 2.5 baths,75413038,$80.00,30,90,0
463,463,27426266,Villa in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,205783882,$49.00,30,1125,0
464,464,19291723,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,50346377,$65.00,30,1125,0
465,465,22684501,Rental unit in Pomona · 2 bedrooms · 2 beds · 2 baths,165639248,$340.00,1,3,0
466,466,26367497,Guesthouse in Downey · ★4.85 · 1 bedroom · 1 bed · 1 bath,55733059,$63.00,1,6,0
467,467,26337661,Rental unit in Los Angeles · ★5.0 · 1 bedroom · 2 beds · 1 bath,67235996,$130.00,30,1125,0
468,468,9617574,Townhouse in Los Angeles · 1 bedroom · 1 bed · 1.5 baths,49758708,$80.00,30,600,0
469,469,28277402,Home in Los Angeles · 1 bedroom · 1 bed · 1 private bath,213003764,$50.00,30,1125,0
470,470,23580221,Home in Los Angeles · 1 bedroom · 1 bed · 1.5 shared baths,173872233,$30.00,30,1125,0
471,471,26901785,Rental unit in Beverly Hills · 2 bedrooms · 2 beds · 2 baths,16426450,$265.00,3,62,0
472,472,10681598,Farm stay in Sylmar · ★4.88 · 3 bedrooms · 3 beds · 2 baths,55177453,$168.00,30,1125,89
473,473,36977927,Home in Alhambra · 1 bedroom · 1 bed · 1 private bath,278008181,$80.00,6,266,0
474,474,31546207,Home in Los Angeles · 1 bedroom · 1 bed · 1 bath,231885068,$307.00,30,1125,0
475,475,49109803,Boutique hotel in Beverly Hills · Studio · 2 beds · 1 private bath,345121555,$552.00,1,28,0
476,476,36771006,Home in Beverly Hills · 3 bedrooms · 7 beds · 3 baths,276401052,"$2,500.00",3,80,0
477,477,39834007,Home in Hawthorne · ★4.83 · 1 bedroom · 1 bed · 1 private bath,232523429,$65.00,1,1125,0
478,478,669878892654192323,Rental unit in Monterey Park · 1 bedroom · 1 bed · 1 shared bath,466652688,$58.00,2,365,0
479,479,47097738,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,350228821,$70.00,30,365,0
480,480,5346095,Guesthouse in Glendale · ★4.99 · Studio · 1 bed · 1 bath,1119529,$156.00,2,60,364
481,481,954413429814867095,Rental unit in Los Angeles · ★New · 2 bedrooms · 2 beds · 2 baths,383281375,"$1,100.00",30,365,175
482,482,53060191,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 bath,107434423,$175.00,31,1125,349
483,483,954432211113151969,Rental unit in Los Angeles · ★New · Studio · 1 bed · 1 bath,383281375,$720.00,30,365,194
484,484,52538879,Guesthouse in South Gate · ★4.84 · 2 bedrooms · 5 beds · 2 baths,425250052,$212.00,1,28,272
485,485,742000653426947302,Home in Carson · 1 bedroom · 1 bed · 1 private bath,186951642,$155.00,1,1125,179
486,486,922093501800852045,Home in Vernon · 1 bedroom · 1 bed · 1 bath,390414536,$80.00,1,365,365
487,487,917931514964114405,Home in La Puente · 1 bedroom · 1 bed · 1 bath,278359088,$100.00,1,365,364
488,488,846522064930717082,Hotel in Hermosa Beach · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,105630569,$138.00,1,365,286
489,489,50944316,Guesthouse in El Monte · ★4.98 · 1 bedroom · 2 beds · 1 bath,132706771,$99.00,3,1125,69
490,490,853843096922552518,Home in Topanga · ★4.83 · 3 bedrooms · 3 beds · 3 baths,4235108,$495.00,2,365,252
491,491,776935696588218677,Rental unit in Los Angeles · 1 bedroom · 1 bed · 1 shared bath,221242859,$95.00,30,365,365
492,492,50884494,Serviced apartment in Culver City · 1 bedroom · 1 bed · 1 bath,48005494,$160.00,30,731,210
493,493,921544536276670143,Rental unit in Los Angeles · Studio · 1 bed · 1 bath,298013329,$134.00,1,365,72
494,494,35069890,Bungalow in Temple City · 1 bedroom · 1 bed · 1 shared bath,231475130,$65.00,28,1125,108
495,495,52593370,Townhouse in Arcadia · ★4.75 · 1 bedroom · 1 bed · 1.5 shared baths,441255156,$52.00,15,280,168
496,496,10597415,Home in Burbank · 1 bedroom · 3 beds · 2 baths,54682809,$150.00,30,1125,0
497,497,19737324,Condo in Alhambra · ★4.85 · 3 bedrooms · 6 beds · 2 baths,23524402,$171.00,3,28,172
498,498,575456874456723960,Condo in Los Angeles · ★5.0 · 1 bedroom · 1 bed · 1 bath,35259467,$150.00,30,1125,136
499,499,27226242,Rental unit in Los Angeles · Studio · 1 bed · 1 shared bath,205034974,$140.00,30,1125,0
